what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1338841501070
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1338841501087
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1338841501099
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1338841501099
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1338841501111
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1338841501126
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1338841501142
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1338841501152
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1338841501172
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1338841501195
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1338841501213
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1338841501224
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1338841501236
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1338841501254
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1338841501287
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1338841501302
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1338841501318
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1338841501318
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1338841501333
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1338841501349
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1338841501365
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1338841501365
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1338841501380
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1338841501380
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1338841501396
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1338841501411
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1338841501427
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1338841501458
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1338841501458
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1338841501474
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1338841501474
started,bundle,net.sf.eclipsecs.core,5.5.0.201111092104,"net.sf.eclipsecs.core",1338841501489
started,bundle,net.sf.eclipsecs.ui,5.5.0.201111092104,"net.sf.eclipsecs.ui",1338841501505
os,sysinfo,,,"win32",1338841501521
arch,sysinfo,,,"x86_64",1338841501521
ws,sysinfo,,,"win32",1338841501521
locale,sysinfo,,,"en_US",1338841501521
processors,sysinfo,,,"8",1338841501521
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1338841501521
java.runtime.version,sysinfo,,,"1.6.0_27-b07",1338841501521
java.specification.name,sysinfo,,,"Java Platform API Specification",1338841501521
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1338841501521
java.specification.version,sysinfo,,,"1.6",1338841501521
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1338841501521
java.version,sysinfo,,,"1.6.0_27",1338841501521
java.vm.info,sysinfo,,,"mixed mode",1338841501521
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1338841501521
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1338841501521
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1338841501521
java.vm.specification.version,sysinfo,,,"1.0",1338841501521
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1338841501521
java.vm.version,sysinfo,,,"20.2-b06",1338841501521
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1338841501552
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1338841507079
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1338841507099
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1338841507126
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1338841514489
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1338841514523
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338841515911
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1338841555653
started,bundle,edu.umd.cs.findbugs.plugin.eclipse,2.0.0.20111221,"edu.umd.cs.findbugs.plugin.eclipse",1338841556058
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1338841556167
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1338841556167
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338841556556
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1338841556560
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1338841556641
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1338841556705
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1338841558502
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1338841558580
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338841561888
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1338841580713
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1338841581166
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1338841581228
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338841582133
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1338841582242
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1338841582866
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1338841582975
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1338841583131
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1338841583568
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1338841590338
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338841611745
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338841613924
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338841644413
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338841666065
started,bundle,net.sf.eclipsecs.checkstyle,5.5.0.201111092104,"net.sf.eclipsecs.checkstyle",1338841670420
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1338841698515
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1338841698749
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1338841698874
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externaltools",1338841707204
started,bundle,org.eclipse.core.externaltools,1.0.100.v20110506,"org.eclipse.core.externaltools",1338841707251
started,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20110305-1450,"org.eclipse.jdt.apt.ui",1338841749967
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338841760060
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.properties",1338841760076
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338841778739
started,bundle,org.eclipse.help.base,3.6.1.v201109091335,"org.eclipse.help.base",1338841781485
started,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1338841781501
started,bundle,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser",1338841781547
started,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1338841784262
started,bundle,org.eclipse.m2e.core.ui,1.0.100.20110804-1717,"org.eclipse.m2e.core.ui",1338841784309
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338841905994
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1338841906016
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338841923362
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338841954603
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338841957229
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842009186
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1338842017056
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1338842034931
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842045153
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842055990
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842057223
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842058143
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1338842063120
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1338842063307
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1338842063447
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1338842063619
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842073999
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842076039
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842096045
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842102174
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842106589
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842108415
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842120540
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842125802
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842138111
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842148496
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842149147
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842149771
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842154117
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842156155
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1338842174133
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1338842174320
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1338842174507
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842190216
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842193771
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842232523
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842236220
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842237172
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842244291
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842266990
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842273900
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842308164
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842316626
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842336438
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842462289
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1338842464083
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1338842464145
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842468825
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842470120
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842480650
error,log,,,"Unable to update index for central|http://repo1.maven.org/maven2",1338842480806
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842516117
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842535285
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842575661
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842591589
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842608717
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842629625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842639168
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842656048
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842660447
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842661695
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842665963
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842671073
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842684250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842685295
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842698295
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1338842700495
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1338842714868
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1338842721698
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842792568
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842829317
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842829957
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842844512
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842864959
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842872966
started,bundle,org.eclipse.wb.os,1.1.0.r37x201109091012,"org.eclipse.wb.os",1338842895766
started,bundle,org.eclipse.wb.os.win32,1.1.0.r37x201109091012,"org.eclipse.wb.os.win32",1338842895782
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842939534
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338842940735
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338843167351
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338843171846
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338843190732
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338843199275
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1338843200133
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338843239238
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338843246583
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1338843248233
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338843266595
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338843323634
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338843343514
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338843357845
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338843359545
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338843373096
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1338843376933
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338843383917
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338843390409
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1338843390534
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1338843390658
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338843391906
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338843394402
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1338843395378
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1338843395670
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1338843419133
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1338843419694
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1338843421925
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1338843422939
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1338843428839
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1338843429681
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1338843430664
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338843436722
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338843469124
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1338843593409
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1338843595393
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1338843606377
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1338843606920
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1338843607450
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1338843607863
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1338843608317
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1338843757005
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1338843771623
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1338843788188
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1338843789513
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338843809828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338843861363
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1338843861472
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1338843861581
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1338843894588
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338843899767
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338843907371
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1338843912164
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1338843937681
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1338843939725
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1338843970926
